# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
31,chemical feedstocks,refined liquids,2021,0.08263164
32,chemical feedstocks,refined liquids,1971,0
32,chemical feedstocks,refined liquids,1972,0
32,chemical feedstocks,refined liquids,1973,0
32,chemical feedstocks,refined liquids,1974,0
32,chemical feedstocks,refined liquids,1975,0
32,chemical feedstocks,refined liquids,1976,0
32,chemical feedstocks,refined liquids,1977,0
32,chemical feedstocks,refined liquids,1978,0
32,chemical feedstocks,refined liquids,1979,0
32,chemical feedstocks,refined liquids,1980,0
32,chemical feedstocks,refined liquids,1981,0
32,chemical feedstocks,refined liquids,1982,0
32,chemical feedstocks,refined liquids,1983,0
32,chemical feedstocks,refined liquids,1984,0
32,chemical feedstocks,refined liquids,1985,0
32,chemical feedstocks,refined liquids,1986,0
32,chemical feedstocks,refined liquids,1987,0
32,chemical feedstocks,refined liquids,1988,0
32,chemical feedstocks,refined liquids,1989,0
32,chemical feedstocks,refined liquids,1990,0
32,chemical feedstocks,refined liquids,1991,0
32,chemical feedstocks,refined liquids,1992,0
32,chemical feedstocks,refined liquids,1993,0
32,chemical feedstocks,refined liquids,1994,0
32,chemical feedstocks,refined liquids,1995,0
32,chemical feedstocks,refined liquids,1996,0
32,chemical feedstocks,refined liquids,1997,0
32,chemical feedstocks,refined liquids,1998,0
32,chemical feedstocks,refined liquids,1999,0
32,chemical feedstocks,refined liquids,2000,0
32,chemical feedstocks,refined liquids,2001,0
32,chemical feedstocks,refined liquids,2002,0
32,chemical feedstocks,refined liquids,2003,0
32,chemical feedstocks,refined liquids,2004,0
32,chemical feedstocks,refined liquids,2005,0
32,chemical feedstocks,refined liquids,2006,0
32,chemical feedstocks,refined liquids,2007,0
32,chemical feedstocks,refined liquids,2008,0
32,chemical feedstocks,refined liquids,2009,0
32,chemical feedstocks,refined liquids,2010,0
32,chemical feedstocks,refined liquids,2011,0
32,chemical feedstocks,refined liquids,2012,0
32,chemical feedstocks,refined liquids,2013,0
32,chemical feedstocks,refined liquids,2014,0
32,chemical feedstocks,refined liquids,2015,0
32,chemical feedstocks,refined liquids,2016,0
32,chemical feedstocks,refined liquids,2017,0
32,chemical feedstocks,refined liquids,2018,0
32,chemical feedstocks,refined liquids,2019,0
32,chemical feedstocks,refined liquids,2020,0
32,chemical feedstocks,refined liquids,2021,0
1,construction energy use,electricity,1971,0
1,construction energy use,electricity,1972,0
1,construction energy use,electricity,1973,0
1,construction energy use,electricity,1974,0
1,construction energy use,electricity,1975,0
1,construction energy use,electricity,1976,0
1,construction energy use,electricity,1977,0
1,construction energy use,electricity,1978,0
1,construction energy use,electricity,1979,0
1,construction energy use,electricity,1980,0
1,construction energy use,electricity,1981,0
1,construction energy use,electricity,1982,0
1,construction energy use,electricity,1983,0
1,construction energy use,electricity,1984,0
1,construction energy use,electricity,1985,0
1,construction energy use,electricity,1986,0
1,construction energy use,electricity,1987,0
1,construction energy use,electricity,1988,0
1,construction energy use,electricity,1989,0
1,construction energy use,electricity,1990,0
1,construction energy use,electricity,1991,0
1,construction energy use,electricity,1992,0
1,construction energy use,electricity,1993,0
1,construction energy use,electricity,1994,0
1,construction energy use,electricity,1995,0
1,construction energy use,electricity,1996,0
1,construction energy use,electricity,1997,0
1,construction energy use,electricity,1998,0
1,construction energy use,electricity,1999,0
1,construction energy use,electricity,2000,0
1,construction energy use,electricity,2001,0
1,construction energy use,electricity,2002,0.10875228
1,construction energy use,electricity,2003,0.11641266
1,construction energy use,electricity,2004,0.11817078
1,construction energy use,electricity,2005,0.1203475
1,construction energy use,electricity,2006,0.16417492
1,construction energy use,electricity,2007,0.15094716
1,construction energy use,electricity,2008,0.13671476
1,construction energy use,electricity,2009,0.11524058
1,construction energy use,electricity,2010,0.20088614
1,construction energy use,electricity,2011,0.1915095
1,construction energy use,electricity,2012,0.1944397
1,construction energy use,electricity,2013,0.1973699
1,construction energy use,electricity,2014,0.19908616
1,construction energy use,electricity,2015,0.21905338
1,construction energy use,electricity,2016,0.23625784
1,construction energy use,electricity,2017,0.1808352
1,construction energy use,electricity,2018,0.18874674
1,construction energy use,electricity,2019,0.16894696
1,construction energy use,electricity,2020,0.17062136
1,construction energy use,electricity,2021,0.28498288
2,construction energy use,electricity,1971,0
2,construction energy use,electricity,1972,0
2,construction energy use,electricity,1973,0
2,construction energy use,electricity,1974,0
2,construction energy use,electricity,1975,0
2,construction energy use,electricity,1976,0
2,construction energy use,electricity,1977,0
2,construction energy use,electricity,1978,0
2,construction energy use,electricity,1979,0
2,construction energy use,electricity,1980,0
2,construction energy use,electricity,1981,0
2,construction energy use,electricity,1982,0
2,construction energy use,electricity,1983,0
2,construction energy use,electricity,1984,0
2,construction energy use,electricity,1985,0
2,construction energy use,electricity,1986,0
2,construction energy use,electricity,1987,0
2,construction energy use,electricity,1988,0
2,construction energy use,electricity,1989,0
2,construction energy use,electricity,1990,0
2,construction energy use,electricity,1991,0
2,construction energy use,electricity,1992,0
2,construction energy use,electricity,1993,0
2,construction energy use,electricity,1994,0
2,construction energy use,electricity,1995,0
2,construction energy use,electricity,1996,0
2,construction energy use,electricity,1997,0
2,construction energy use,electricity,1998,0
2,construction energy use,electricity,1999,0
2,construction energy use,electricity,2000,0
2,construction energy use,electricity,2001,0
2,construction energy use,electricity,2002,0
2,construction energy use,electricity,2003,0
2,construction energy use,electricity,2004,0
2,construction energy use,electricity,2005,0
2,construction energy use,electricity,2006,0
2,construction energy use,electricity,2007,0
2,construction energy use,electricity,2008,0
2,construction energy use,electricity,2009,0
2,construction energy use,electricity,2010,0.00100464
2,construction energy use,electricity,2011,9.63E-04
2,construction energy use,electricity,2012,9.63E-04
2,construction energy use,electricity,2013,8.79E-04
2,construction energy use,electricity,2014,7.95E-04
2,construction energy use,electricity,2015,7.95E-04
2,construction energy use,electricity,2016,9.21E-04
2,construction energy use,electricity,2017,0.00100464
2,construction energy use,electricity,2018,0.00113022
2,construction energy use,electricity,2019,0.00113022
2,construction energy use,electricity,2020,9.63E-04
2,construction energy use,electricity,2021,0.0010465
3,construction energy use,electricity,1971,0
3,construction energy use,electricity,1972,0
3,construction energy use,electricity,1973,8.37E-05
3,construction energy use,electricity,1974,8.37E-05
3,construction energy use,electricity,1975,8.37E-05
3,construction energy use,electricity,1976,1.67E-04
3,construction energy use,electricity,1977,1.67E-04
3,construction energy use,electricity,1978,2.51E-04
3,construction energy use,electricity,1979,2.93E-04
3,construction energy use,electricity,1980,2.09E-04
3,construction energy use,electricity,1981,2.51E-04
3,construction energy use,electricity,1982,0
3,construction energy use,electricity,1983,0
3,construction energy use,electricity,1984,0
3,construction energy use,electricity,1985,0
3,construction energy use,electricity,1986,0
3,construction energy use,electricity,1987,0
3,construction energy use,electricity,1988,0
3,construction energy use,electricity,1989,0
3,construction energy use,electricity,1990,0.00414414
3,construction energy use,electricity,1991,0.00422786
3,construction energy use,electricity,1992,0.00527436
3,construction energy use,electricity,1993,0.00539994
3,construction energy use,electricity,1994,0.00506506
3,construction energy use,electricity,1995,0.00552552
3,construction energy use,electricity,1996,0.00590226
3,construction energy use,electricity,1997,0.00577668
3,construction energy use,electricity,1998,0.00611156
3,construction energy use,electricity,1999,0.00602784
3,construction energy use,electricity,2000,0.00657202
3,construction energy use,electricity,2001,0.00644644
3,construction energy use,electricity,2002,0.00682318
3,construction energy use,electricity,2003,0.00678132
3,construction energy use,electricity,2004,0.00766038
3,construction energy use,electricity,2005,0.00845572
3,construction energy use,electricity,2006,0.0092092
3,construction energy use,electricity,2007,0.0100464
3,construction energy use,electricity,2008,0.01092546
3,construction energy use,electricity,2009,0.01100918
3,construction energy use,electricity,2010,0.01243242
3,construction energy use,electricity,2011,0.0129766
3,construction energy use,electricity,2012,0.0133952
3,construction energy use,electricity,2013,0.0058604
3,construction energy use,electricity,2014,0.00184184
3,construction energy use,electricity,2015,0.00213486
