# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
dnk,in_bld_comm,biomass,1971,0
dnk,in_bld_comm,coal,1971,0
dnk,in_bld_comm,electricity,1971,0.03436706
dnk,in_bld_comm,gas,1971,4.60E-04
dnk,in_bld_comm,heat,1971,0
dnk,in_bld_comm,refined liquids,1971,8.37E-05
dnk,in_bld_resid,coal,1971,0.00778596
dnk,in_bld_resid,electricity,1971,0
dnk,in_bld_resid,gas,1971,0.00422786
dnk,in_bld_resid,heat,1971,0
dnk,in_bld_resid,refined liquids,1971,0.26200174
dnk,in_bld_resid,traditional biomass,1971,0.0023023
dom,in_bld_comm,biomass,1971,0
dom,in_bld_comm,electricity,1971,0
dom,in_bld_comm,refined liquids,1971,0
dom,in_bld_resid,biomass,1971,0.0046046
dom,in_bld_resid,electricity,1971,0.00276276
dom,in_bld_resid,refined liquids,1971,0.0023023
dom,in_bld_resid,traditional biomass,1971,0.01427426
dza,in_bld_comm,electricity,1971,0.00150696
dza,in_bld_comm,gas,1971,5.86E-04
dza,in_bld_comm,refined liquids,1971,0.00447902
dza,in_bld_resid,electricity,1971,0.00138138
dza,in_bld_resid,gas,1971,0.00259532
dza,in_bld_resid,refined liquids,1971,0.01410682
dza,in_bld_resid,traditional biomass,1971,2.51E-04
ecu,in_bld_comm,electricity,1971,8.79E-04
ecu,in_bld_comm,refined liquids,1971,3.77E-04
ecu,in_bld_resid,electricity,1971,0.00108836
ecu,in_bld_resid,gas,1971,0
ecu,in_bld_resid,refined liquids,1971,0.00255346
ecu,in_bld_resid,traditional biomass,1971,0.04110652
egy,in_bld_comm,coal,1971,6.70E-04
egy,in_bld_comm,electricity,1971,4.19E-04
egy,in_bld_comm,gas,1971,8.37E-05
egy,in_bld_comm,refined liquids,1971,0.01301846
egy,in_bld_resid,biomass,1971,0.0253253
egy,in_bld_resid,coal,1971,4.60E-04
egy,in_bld_resid,electricity,1971,0.0073255
egy,in_bld_resid,gas,1971,4.19E-05
egy,in_bld_resid,refined liquids,1971,0.0466739
egy,in_bld_resid,traditional biomass,1971,0.01343706
eri,in_bld_comm,biomass,1971,0
eri,in_bld_comm,electricity,1971,0
eri,in_bld_comm,refined liquids,1971,0
eri,in_bld_resid,biomass,1971,0
eri,in_bld_resid,electricity,1971,0
eri,in_bld_resid,refined liquids,1971,0
eri,in_bld_resid,traditional biomass,1971,0
esh,in_bld_comm,biomass,1971,3.13E-06
esh,in_bld_comm,coal,1971,0
esh,in_bld_comm,electricity,1971,1.39E-07
esh,in_bld_comm,refined liquids,1971,4.98E-05
esh,in_bld_resid,biomass,1971,9.19E-06
esh,in_bld_resid,coal,1971,0
esh,in_bld_resid,electricity,1971,9.05E-07
esh,in_bld_resid,refined liquids,1971,1.81E-06
esh,in_bld_resid,traditional biomass,1971,9.72E-04
esp,in_bld_comm,biomass,1971,0
esp,in_bld_comm,coal,1971,0
esp,in_bld_comm,electricity,1971,0.0175812
esp,in_bld_comm,gas,1971,0.002093
esp,in_bld_comm,refined liquids,1971,0
esp,in_bld_resid,biomass,1971,0
esp,in_bld_resid,coal,1971,0.04487392
esp,in_bld_resid,electricity,1971,0.03277638
esp,in_bld_resid,gas,1971,0.00849758
esp,in_bld_resid,refined liquids,1971,0.10448256
esp,in_bld_resid,traditional biomass,1971,0
est,in_bld_comm,biomass,1971,0
est,in_bld_comm,coal,1971,0.00290793
est,in_bld_comm,electricity,1971,0.001664583
est,in_bld_comm,gas,1971,0.002022173
est,in_bld_comm,heat,1971,0.003280473
est,in_bld_comm,refined liquids,1971,0.001690082
est,in_bld_resid,coal,1971,0
est,in_bld_resid,electricity,1971,0
est,in_bld_resid,gas,1971,0
est,in_bld_resid,heat,1971,0
est,in_bld_resid,refined liquids,1971,3.34E-04
est,in_bld_resid,traditional biomass,1971,0
eth,in_bld_comm,biomass,1971,0.00326508
eth,in_bld_comm,electricity,1971,2.51E-04
eth,in_bld_comm,refined liquids,1971,2.93E-04
eth,in_bld_resid,biomass,1971,0.01138592
