# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
lby,in_bld_resid,refined liquids,1982,0.00824642
lby,in_bld_resid,traditional biomass,1982,0.0052325
lca,in_bld_comm,biomass,1982,3.92E-06
lca,in_bld_comm,coal,1982,1.96E-05
lca,in_bld_comm,electricity,1982,7.15E-04
lca,in_bld_comm,gas,1982,1.96E-06
lca,in_bld_comm,refined liquids,1982,8.22E-04
lca,in_bld_resid,biomass,1982,3.92E-06
lca,in_bld_resid,coal,1982,3.92E-06
lca,in_bld_resid,electricity,1982,6.48E-04
lca,in_bld_resid,gas,1982,7.83E-06
lca,in_bld_resid,refined liquids,1982,1.92E-04
lca,in_bld_resid,traditional biomass,1982,6.85E-05
lka,in_bld_comm,biomass,1982,0.00246974
lka,in_bld_comm,electricity,1982,0.0010465
lka,in_bld_comm,refined liquids,1982,0.00866502
lka,in_bld_resid,biomass,1982,4.19E-05
lka,in_bld_resid,electricity,1982,0.00221858
lka,in_bld_resid,refined liquids,1982,3.35E-04
lka,in_bld_resid,traditional biomass,1982,0.11515686
lso,in_bld_comm,biomass,1982,5.49E-05
lso,in_bld_comm,coal,1982,0
lso,in_bld_comm,electricity,1982,1.30E-05
lso,in_bld_comm,refined liquids,1982,4.34E-04
lso,in_bld_resid,biomass,1982,1.92E-04
lso,in_bld_resid,coal,1982,2.99E-06
lso,in_bld_resid,electricity,1982,7.18E-05
lso,in_bld_resid,refined liquids,1982,1.82E-04
lso,in_bld_resid,traditional biomass,1982,0.017587334
ltu,in_bld_comm,biomass,1982,0
ltu,in_bld_comm,coal,1982,0.010785865
ltu,in_bld_comm,electricity,1982,0.00310627
ltu,in_bld_comm,gas,1982,0.006940896
ltu,in_bld_comm,heat,1982,6.47E-04
ltu,in_bld_comm,refined liquids,1982,0.003450571
ltu,in_bld_resid,coal,1982,0
ltu,in_bld_resid,electricity,1982,0.00310627
ltu,in_bld_resid,gas,1982,0.012840658
ltu,in_bld_resid,heat,1982,0.01391694
ltu,in_bld_resid,refined liquids,1982,0.004351714
ltu,in_bld_resid,traditional biomass,1982,0
lux,in_bld_comm,biomass,1982,0
lux,in_bld_comm,electricity,1982,0.00179998
lux,in_bld_comm,gas,1982,0
lux,in_bld_comm,heat,1982,0
lux,in_bld_comm,refined liquids,1982,4.19E-05
lux,in_bld_resid,coal,1982,0.0016744
lux,in_bld_resid,electricity,1982,0.0018837
lux,in_bld_resid,gas,1982,0.00519064
lux,in_bld_resid,refined liquids,1982,0.01251614
lux,in_bld_resid,traditional biomass,1982,0
lva,in_bld_comm,biomass,1982,0
lva,in_bld_comm,coal,1982,0.008592831
lva,in_bld_comm,electricity,1982,0.002150032
lva,in_bld_comm,gas,1982,0.003531281
lva,in_bld_comm,heat,1982,6.27E-04
lva,in_bld_comm,refined liquids,1982,8.04E-04
lva,in_bld_resid,biomass,1982,0
lva,in_bld_resid,coal,1982,0
lva,in_bld_resid,electricity,1982,0.002150032
lva,in_bld_resid,gas,1982,0.00653287
lva,in_bld_resid,heat,1982,0.013481617
lva,in_bld_resid,refined liquids,1982,0.002598517
lva,in_bld_resid,traditional biomass,1982,0
mac,in_bld_comm,biomass,1982,0
mac,in_bld_comm,coal,1982,1.84E-05
mac,in_bld_comm,electricity,1982,2.36E-05
mac,in_bld_comm,gas,1982,1.18E-04
mac,in_bld_comm,refined liquids,1982,4.14E-04
mac,in_bld_resid,biomass,1982,2.62E-05
mac,in_bld_resid,coal,1982,0
mac,in_bld_resid,electricity,1982,2.95E-05
mac,in_bld_resid,gas,1982,0
mac,in_bld_resid,refined liquids,1982,4.39E-05
mac,in_bld_resid,traditional biomass,1982,0.001755192
mar,in_bld_comm,biomass,1982,0.0173719
mar,in_bld_comm,electricity,1982,0.00318136
mar,in_bld_comm,refined liquids,1982,0
mar,in_bld_resid,biomass,1982,2.93E-04
mar,in_bld_resid,coal,1982,0
mar,in_bld_resid,electricity,1982,0.0043953
mar,in_bld_resid,refined liquids,1982,0.02005094
mar,in_bld_resid,traditional biomass,1982,0.01666028
mda,in_bld_comm,biomass,1982,0
mda,in_bld_comm,coal,1982,0.027612917
mda,in_bld_comm,electricity,1982,0.002673257
mda,in_bld_comm,gas,1982,0.004859221
mda,in_bld_comm,heat,1982,8.60E-05
mda,in_bld_comm,refined liquids,1982,0.003225208
mda,in_bld_resid,biomass,1982,0
mda,in_bld_resid,coal,1982,0
mda,in_bld_resid,electricity,1982,0.002673257
mda,in_bld_resid,gas,1982,0.008989559
mda,in_bld_resid,heat,1982,0.001848448
mda,in_bld_resid,refined liquids,1982,0.00452463
mda,in_bld_resid,traditional biomass,1982,0
mdg,in_bld_comm,biomass,1982,0.01816724
mdg,in_bld_comm,electricity,1982,8.37E-05
mdg,in_bld_comm,refined liquids,1982,2.09E-04
mdg,in_bld_resid,biomass,1982,0.00113022
mdg,in_bld_resid,electricity,1982,2.93E-04
mdg,in_bld_resid,refined liquids,1982,9.63E-04
mdg,in_bld_resid,traditional biomass,1982,0.03574844
mdv,in_bld_comm,biomass,1982,0
mdv,in_bld_comm,coal,1982,1.25E-05
mdv,in_bld_comm,electricity,1982,1.60E-05
mdv,in_bld_comm,gas,1982,8.02E-05
mdv,in_bld_comm,refined liquids,1982,2.81E-04
mdv,in_bld_resid,biomass,1982,1.78E-05
mdv,in_bld_resid,coal,1982,0
mdv,in_bld_resid,electricity,1982,2.01E-05
mdv,in_bld_resid,gas,1982,0
mdv,in_bld_resid,refined liquids,1982,2.99E-05
mdv,in_bld_resid,traditional biomass,1982,0.001193342
mex,in_bld_comm,electricity,1982,0.0560924
mex,in_bld_comm,gas,1982,0
mex,in_bld_comm,refined liquids,1982,0.06333418
mex,in_bld_resid,electricity,1982,0.04504136
mex,in_bld_resid,gas,1982,0.02088814
mex,in_bld_resid,refined liquids,1982,0.21382088
mex,in_bld_resid,traditional biomass,1982,0.2254161
mkd,in_bld_comm,biomass,1982,0
mkd,in_bld_comm,coal,1982,0.004468913
mkd,in_bld_comm,electricity,1982,0.00116983
mkd,in_bld_comm,gas,1982,0
mkd,in_bld_comm,heat,1982,0
mkd,in_bld_comm,refined liquids,1982,0.005528614
mkd,in_bld_resid,coal,1982,0
mkd,in_bld_resid,electricity,1982,0.004235986
mkd,in_bld_resid,heat,1982,0.002825155
mkd,in_bld_resid,refined liquids,1982,0
mkd,in_bld_resid,traditional biomass,1982,0
mli,in_bld_comm,biomass,1982,2.84E-04
mli,in_bld_comm,coal,1982,0
mli,in_bld_comm,electricity,1982,6.71E-05
mli,in_bld_comm,refined liquids,1982,0.002244531
mli,in_bld_resid,biomass,1982,9.91E-04
mli,in_bld_resid,coal,1982,1.55E-05
mli,in_bld_resid,electricity,1982,3.72E-04
mli,in_bld_resid,refined liquids,1982,9.39E-04
mli,in_bld_resid,traditional biomass,1982,0.090942185
mlt,in_bld_comm,electricity,1982,0.00200928
mlt,in_bld_comm,gas,1982,0
mlt,in_bld_comm,refined liquids,1982,0
mlt,in_bld_resid,electricity,1982,0
mlt,in_bld_resid,refined liquids,1982,0.0010465
mlt,in_bld_resid,traditional biomass,1982,0
mmr,in_bld_comm,coal,1982,0
mmr,in_bld_comm,electricity,1982,6.28E-04
mmr,in_bld_comm,gas,1982,0
mmr,in_bld_comm,refined liquids,1982,0
mmr,in_bld_resid,biomass,1982,0.01452542
mmr,in_bld_resid,electricity,1982,0.00117208
mmr,in_bld_resid,gas,1982,4.19E-05
mmr,in_bld_resid,refined liquids,1982,0.00117208
mmr,in_bld_resid,traditional biomass,1982,0.2840201
mne,in_bld_comm,biomass,1982,0
mne,in_bld_comm,coal,1982,0
mne,in_bld_comm,electricity,1982,0
mne,in_bld_comm,refined liquids,1982,0
mne,in_bld_resid,biomass,1982,0
mne,in_bld_resid,coal,1982,0
mne,in_bld_resid,electricity,1982,0
mne,in_bld_resid,refined liquids,1982,0
mne,in_bld_resid,traditional biomass,1982,0
mng,in_bld_comm,biomass,1982,0
mng,in_bld_comm,coal,1982,0
mng,in_bld_comm,electricity,1982,0
mng,in_bld_comm,heat,1982,0
mng,in_bld_resid,biomass,1982,0
mng,in_bld_resid,coal,1982,0
mng,in_bld_resid,electricity,1982,0
mng,in_bld_resid,heat,1982,0
mng,in_bld_resid,traditional biomass,1982,0
moz,in_bld_comm,biomass,1982,0
moz,in_bld_comm,electricity,1982,3.77E-04
moz,in_bld_comm,gas,1982,0
moz,in_bld_comm,refined liquids,1982,0.00560924
moz,in_bld_resid,biomass,1982,0.00996268
moz,in_bld_resid,electricity,1982,7.95E-04
moz,in_bld_resid,refined liquids,1982,0.0027209
moz,in_bld_resid,traditional biomass,1982,0.15965404
mrt,in_bld_comm,biomass,1982,5.89E-05
mrt,in_bld_comm,coal,1982,0
mrt,in_bld_comm,electricity,1982,1.39E-05
mrt,in_bld_comm,refined liquids,1982,4.66E-04
mrt,in_bld_resid,biomass,1982,2.06E-04
mrt,in_bld_resid,coal,1982,3.21E-06
mrt,in_bld_resid,electricity,1982,7.72E-05
mrt,in_bld_resid,refined liquids,1982,1.95E-04
mrt,in_bld_resid,traditional biomass,1982,0.018886332
msr,in_bld_comm,biomass,1982,3.51E-07
msr,in_bld_comm,coal,1982,1.75E-06
msr,in_bld_comm,electricity,1982,6.40E-05
msr,in_bld_comm,gas,1982,1.75E-07
msr,in_bld_comm,refined liquids,1982,7.36E-05
msr,in_bld_resid,biomass,1982,3.51E-07
msr,in_bld_resid,coal,1982,3.51E-07
msr,in_bld_resid,electricity,1982,5.80E-05
msr,in_bld_resid,gas,1982,7.01E-07
msr,in_bld_resid,refined liquids,1982,1.72E-05
msr,in_bld_resid,traditional biomass,1982,6.14E-06
mus,in_bld_comm,biomass,1982,4.19E-05
mus,in_bld_comm,electricity,1982,2.51E-04
mus,in_bld_comm,refined liquids,1982,0
mus,in_bld_resid,biomass,1982,4.19E-05
mus,in_bld_resid,electricity,1982,5.02E-04
mus,in_bld_resid,refined liquids,1982,7.53E-04
mus,in_bld_resid,traditional biomass,1982,7.12E-04
mwi,in_bld_comm,biomass,1982,2.50E-04
mwi,in_bld_comm,coal,1982,0
mwi,in_bld_comm,electricity,1982,5.91E-05
mwi,in_bld_comm,refined liquids,1982,0.001978558
mwi,in_bld_resid,biomass,1982,8.73E-04
mwi,in_bld_resid,coal,1982,1.36E-05
mwi,in_bld_resid,electricity,1982,3.27E-04
mwi,in_bld_resid,refined liquids,1982,8.28E-04
mwi,in_bld_resid,traditional biomass,1982,0.080165718
mys,in_bld_comm,electricity,1982,0.01117662
mys,in_bld_comm,gas,1982,0
mys,in_bld_comm,refined liquids,1982,0.0018837
mys,in_bld_resid,biomass,1982,0.00992082
mys,in_bld_resid,electricity,1982,0.00724178
mys,in_bld_resid,gas,1982,0.0018837
mys,in_bld_resid,refined liquids,1982,0.01724632
mys,in_bld_resid,traditional biomass,1982,0.01502774
nam,in_bld_comm,electricity,1982,0
nam,in_bld_comm,refined liquids,1982,0
nam,in_bld_resid,biomass,1982,0
nam,in_bld_resid,refined liquids,1982,0
nam,in_bld_resid,traditional biomass,1982,0
ncl,in_bld_comm,biomass,1982,0
ncl,in_bld_comm,coal,1982,1.09E-05
ncl,in_bld_comm,electricity,1982,1.40E-05
ncl,in_bld_comm,gas,1982,6.98E-05
ncl,in_bld_comm,refined liquids,1982,2.45E-04
ncl,in_bld_resid,biomass,1982,1.55E-05
ncl,in_bld_resid,coal,1982,0
ncl,in_bld_resid,electricity,1982,1.75E-05
ncl,in_bld_resid,gas,1982,0
ncl,in_bld_resid,refined liquids,1982,2.60E-05
ncl,in_bld_resid,traditional biomass,1982,0.00103911
ner,in_bld_comm,biomass,1982,0
ner,in_bld_comm,coal,1982,4.19E-05
ner,in_bld_comm,electricity,1982,8.37E-05
ner,in_bld_comm,refined liquids,1982,0
ner,in_bld_resid,biomass,1982,0
ner,in_bld_resid,electricity,1982,4.19E-04
ner,in_bld_resid,refined liquids,1982,2.51E-04
ner,in_bld_resid,traditional biomass,1982,0.03700424
nga,in_bld_comm,biomass,1982,0
nga,in_bld_comm,coal,1982,0
nga,in_bld_comm,electricity,1982,0.00234416
nga,in_bld_comm,refined liquids,1982,0.01728818
nga,in_bld_resid,biomass,1982,0.01682772
nga,in_bld_resid,coal,1982,1.67E-04
nga,in_bld_resid,electricity,1982,0.0108836
nga,in_bld_resid,refined liquids,1982,0.0466739
nga,in_bld_resid,traditional biomass,1982,1.64957702
nic,in_bld_comm,biomass,1982,4.19E-04
nic,in_bld_comm,electricity,1982,3.77E-04
nic,in_bld_comm,refined liquids,1982,0.00117208
nic,in_bld_resid,biomass,1982,2.93E-04
nic,in_bld_resid,electricity,1982,0.0014651
nic,in_bld_resid,refined liquids,1982,0.00100464
nic,in_bld_resid,traditional biomass,1982,0.02766946
nld,in_bld_comm,biomass,1982,0
nld,in_bld_comm,coal,1982,8.79E-04
nld,in_bld_comm,electricity,1982,0.04240418
nld,in_bld_comm,gas,1982,0.15023554
nld,in_bld_comm,heat,1982,0.00280462
nld,in_bld_comm,refined liquids,1982,0.03198104
nld,in_bld_resid,biomass,1982,0
nld,in_bld_resid,coal,1982,0.00179998
nld,in_bld_resid,electricity,1982,0.05395754
nld,in_bld_resid,gas,1982,0.3978793
nld,in_bld_resid,heat,1982,0.00150696
nld,in_bld_resid,refined liquids,1982,0.05466916
nld,in_bld_resid,traditional biomass,1982,0
nor,in_bld_comm,biomass,1982,0
nor,in_bld_comm,coal,1982,0
nor,in_bld_comm,electricity,1982,0.04441346
nor,in_bld_comm,gas,1982,0
nor,in_bld_comm,heat,1982,0
nor,in_bld_comm,refined liquids,1982,0.0223951
nor,in_bld_resid,biomass,1982,0
nor,in_bld_resid,coal,1982,0.00129766
nor,in_bld_resid,electricity,1982,0.09025016
nor,in_bld_resid,gas,1982,8.37E-05
nor,in_bld_resid,heat,1982,0
nor,in_bld_resid,refined liquids,1982,0.02457182
nor,in_bld_resid,traditional biomass,1982,0.01678586
npl,in_bld_comm,biomass,1982,8.37E-04
npl,in_bld_comm,coal,1982,0
npl,in_bld_comm,electricity,1982,1.26E-04
npl,in_bld_comm,gas,1982,0
npl,in_bld_comm,refined liquids,1982,1.26E-04
npl,in_bld_resid,coal,1982,0
npl,in_bld_resid,electricity,1982,4.19E-04
npl,in_bld_resid,gas,1982,0
npl,in_bld_resid,refined liquids,1982,0.00113022
npl,in_bld_resid,traditional biomass,1982,0.18950022
nzl,in_bld_comm,coal,1982,0.00506506
nzl,in_bld_comm,electricity,1982,0.01389752
nzl,in_bld_comm,gas,1982,0.00267904
nzl,in_bld_comm,refined liquids,1982,0.00874874
nzl,in_bld_resid,biomass,1982,0
nzl,in_bld_resid,coal,1982,0.00477204
nzl,in_bld_resid,electricity,1982,0.03143686
nzl,in_bld_resid,gas,1982,0.002093
nzl,in_bld_resid,refined liquids,1982,7.12E-04
nzl,in_bld_resid,traditional biomass,1982,0.00493948
omn,in_bld_comm,electricity,1982,0.0014651
omn,in_bld_comm,gas,1982,1.67E-04
omn,in_bld_comm,refined liquids,1982,0.0081627
omn,in_bld_resid,electricity,1982,0.00234416
omn,in_bld_resid,refined liquids,1982,0
pak,in_bld_comm,coal,1982,1.67E-04
pak,in_bld_comm,electricity,1982,0.00740922
pak,in_bld_comm,gas,1982,0.00736736
pak,in_bld_comm,refined liquids,1982,0.02289742
pak,in_bld_resid,biomass,1982,0.0035581
pak,in_bld_resid,coal,1982,4.19E-04
pak,in_bld_resid,electricity,1982,0.01159522
pak,in_bld_resid,gas,1982,0.02118116
pak,in_bld_resid,refined liquids,1982,0.02557646
pak,in_bld_resid,traditional biomass,1982,0.54141724
pan,in_bld_comm,biomass,1982,0
pan,in_bld_comm,electricity,1982,0.00322322
pan,in_bld_comm,refined liquids,1982,7.53E-04
pan,in_bld_resid,biomass,1982,4.19E-05
pan,in_bld_resid,electricity,1982,0.00179998
pan,in_bld_resid,refined liquids,1982,0.00163254
pan,in_bld_resid,traditional biomass,1982,0.01222312
per,in_bld_comm,biomass,1982,0
per,in_bld_comm,coal,1982,0
per,in_bld_comm,electricity,1982,0
per,in_bld_comm,gas,1982,0
per,in_bld_comm,refined liquids,1982,0.0089999
per,in_bld_resid,biomass,1982,0.00485576
per,in_bld_resid,coal,1982,0
per,in_bld_resid,electricity,1982,0.01251614
per,in_bld_resid,gas,1982,0.00171626
per,in_bld_resid,refined liquids,1982,0.04219488
per,in_bld_resid,traditional biomass,1982,0.11411036
phl,in_bld_comm,biomass,1982,0.0110929
phl,in_bld_comm,electricity,1982,0.0152789
phl,in_bld_comm,refined liquids,1982,0.00640458
phl,in_bld_resid,biomass,1982,0.02955316
phl,in_bld_resid,electricity,1982,0.01293474
phl,in_bld_resid,refined liquids,1982,0.02235324
phl,in_bld_resid,traditional biomass,1982,0.26907608
plw,in_bld_comm,biomass,1982,0
plw,in_bld_comm,coal,1982,9.06E-07
plw,in_bld_comm,electricity,1982,1.16E-06
plw,in_bld_comm,gas,1982,5.82E-06
plw,in_bld_comm,refined liquids,1982,2.04E-05
plw,in_bld_resid,biomass,1982,1.29E-06
plw,in_bld_resid,coal,1982,0
plw,in_bld_resid,electricity,1982,1.46E-06
plw,in_bld_resid,gas,1982,0
plw,in_bld_resid,refined liquids,1982,2.17E-06
plw,in_bld_resid,traditional biomass,1982,8.66E-05
png,in_bld_comm,biomass,1982,0
png,in_bld_comm,coal,1982,2.31E-04
png,in_bld_comm,electricity,1982,2.97E-04
png,in_bld_comm,gas,1982,0.001486908
png,in_bld_comm,refined liquids,1982,0.005212438
png,in_bld_resid,biomass,1982,3.30E-04
png,in_bld_resid,coal,1982,0
png,in_bld_resid,electricity,1982,3.72E-04
png,in_bld_resid,gas,1982,0
png,in_bld_resid,refined liquids,1982,5.53E-04
png,in_bld_resid,traditional biomass,1982,0.022121883
pol,in_bld_comm,biomass,1982,0.00234416
pol,in_bld_comm,coal,1982,0.2597413
pol,in_bld_comm,electricity,1982,0.04240418
pol,in_bld_comm,gas,1982,0.01452542
pol,in_bld_comm,heat,1982,0.0655109
pol,in_bld_comm,refined liquids,1982,0
pol,in_bld_resid,coal,1982,0.55941704
pol,in_bld_resid,electricity,1982,0.04545996
pol,in_bld_resid,gas,1982,0.07166432
pol,in_bld_resid,heat,1982,0.20691398
pol,in_bld_resid,refined liquids,1982,0.0069069
pol,in_bld_resid,traditional biomass,1982,0.0211393
prk,in_bld_comm,biomass,1982,0.02817178
prk,in_bld_comm,coal,1982,0.19808152
prk,in_bld_comm,electricity,1982,0.03440892
prk,in_bld_comm,refined liquids,1982,0
prk,in_bld_resid,biomass,1982,0.00309764
prk,in_bld_resid,coal,1982,0
prk,in_bld_resid,electricity,1982,0
prk,in_bld_resid,refined liquids,1982,0.00812084
prt,in_bld_comm,biomass,1982,0
prt,in_bld_comm,coal,1982,1.26E-04
prt,in_bld_comm,electricity,1982,0.01021384
prt,in_bld_comm,gas,1982,4.60E-04
prt,in_bld_comm,heat,1982,0
prt,in_bld_comm,refined liquids,1982,0.00431158
prt,in_bld_resid,biomass,1982,0
prt,in_bld_resid,coal,1982,4.19E-05
prt,in_bld_resid,electricity,1982,0.01347892
prt,in_bld_resid,gas,1982,0.00159068
prt,in_bld_resid,heat,1982,0
prt,in_bld_resid,refined liquids,1982,0.01887886
prt,in_bld_resid,traditional biomass,1982,0.0142324
pry,in_bld_comm,biomass,1982,1.67E-04
pry,in_bld_comm,electricity,1982,2.51E-04
pry,in_bld_resid,biomass,1982,0.00267904
pry,in_bld_resid,electricity,1982,0.00159068
pry,in_bld_resid,refined liquids,1982,0.00121394
pry,in_bld_resid,traditional biomass,1982,0.03658564
qat,in_bld_comm,electricity,1982,0.00828828
qat,in_bld_resid,biomass,1982,1.67E-04
qat,in_bld_resid,electricity,1982,0
qat,in_bld_resid,refined liquids,1982,0.00200928
qat,in_bld_resid,traditional biomass,1982,4.19E-05
reu,in_bld_comm,biomass,1982,2.09E-05
reu,in_bld_comm,coal,1982,0
reu,in_bld_comm,electricity,1982,4.95E-06
reu,in_bld_comm,refined liquids,1982,1.65E-04
reu,in_bld_resid,biomass,1982,7.30E-05
reu,in_bld_resid,coal,1982,1.14E-06
reu,in_bld_resid,electricity,1982,2.74E-05
reu,in_bld_resid,refined liquids,1982,6.92E-05
reu,in_bld_resid,traditional biomass,1982,0.006705583
rom,in_bld_comm,biomass,1982,0
rom,in_bld_comm,coal,1982,0.05563194
rom,in_bld_comm,electricity,1982,0.00477204
rom,in_bld_comm,gas,1982,0
rom,in_bld_comm,heat,1982,0
rom,in_bld_comm,refined liquids,1982,0.26677378
rom,in_bld_resid,coal,1982,0.01686958
rom,in_bld_resid,electricity,1982,0.01816724
rom,in_bld_resid,gas,1982,0
rom,in_bld_resid,heat,1982,0.19996522
rom,in_bld_resid,refined liquids,1982,0.04119024
rom,in_bld_resid,traditional biomass,1982,0.0445809
rus,in_bld_comm,biomass,1982,0
rus,in_bld_comm,coal,1982,1.499055912
rus,in_bld_comm,electricity,1982,0.213731235
rus,in_bld_comm,gas,1982,0.545109632
rus,in_bld_comm,heat,1982,0.063242533
rus,in_bld_comm,refined liquids,1982,0.050842091
rus,in_bld_resid,biomass,1982,0
rus,in_bld_resid,coal,1982,0
rus,in_bld_resid,electricity,1982,0.213731235
rus,in_bld_resid,gas,1982,1.008452819
rus,in_bld_resid,heat,1982,1.359714468
rus,in_bld_resid,refined liquids,1982,0.172797567
rus,in_bld_resid,traditional biomass,1982,0
rwa,in_bld_comm,biomass,1982,2.08E-04
rwa,in_bld_comm,coal,1982,0
rwa,in_bld_comm,electricity,1982,3.00E-04
rwa,in_bld_comm,refined liquids,1982,0.001774168
rwa,in_bld_resid,biomass,1982,0.021825093
rwa,in_bld_resid,coal,1982,1.14E-05
rwa,in_bld_resid,electricity,1982,3.57E-04
rwa,in_bld_resid,refined liquids,1982,9.41E-04
rwa,in_bld_resid,traditional biomass,1982,0.151688307
sau,in_bld_comm,electricity,1982,0.0661388
sau,in_bld_comm,refined liquids,1982,0
sau,in_bld_resid,biomass,1982,3.35E-04
sau,in_bld_resid,electricity,1982,0
sau,in_bld_resid,refined liquids,1982,0.02628808
sau,in_bld_resid,traditional biomass,1982,0
sdn,in_bld_comm,biomass,1982,0.01599052
sdn,in_bld_comm,electricity,1982,2.51E-04
sdn,in_bld_comm,refined liquids,1982,0
sdn,in_bld_resid,biomass,1982,0.04734366
sdn,in_bld_resid,electricity,1982,0.0010465
sdn,in_bld_resid,refined liquids,1982,0.00192556
sdn,in_bld_resid,traditional biomass,1982,0.06693414
sen,in_bld_comm,electricity,1982,2.09E-04
sen,in_bld_comm,refined liquids,1982,0
sen,in_bld_resid,biomass,1982,0.00904176
sen,in_bld_resid,electricity,1982,3.35E-04
sen,in_bld_resid,refined liquids,1982,0.0010465
sen,in_bld_resid,traditional biomass,1982,0.01414868
sgp,in_bld_comm,coal,1982,0
sgp,in_bld_comm,electricity,1982,0.00841386
sgp,in_bld_comm,gas,1982,8.79E-04
sgp,in_bld_comm,refined liquids,1982,0
sgp,in_bld_resid,electricity,1982,0.004186
sgp,in_bld_resid,gas,1982,0.00113022
sgp,in_bld_resid,refined liquids,1982,0.00280462
sgp,in_bld_resid,traditional biomass,1982,2.51E-04
slb,in_bld_comm,biomass,1982,0
slb,in_bld_comm,coal,1982,1.79E-05
slb,in_bld_comm,electricity,1982,2.30E-05
slb,in_bld_comm,gas,1982,1.15E-04
slb,in_bld_comm,refined liquids,1982,4.03E-04
slb,in_bld_resid,biomass,1982,2.56E-05
slb,in_bld_resid,coal,1982,0
slb,in_bld_resid,electricity,1982,2.88E-05
slb,in_bld_resid,gas,1982,0
slb,in_bld_resid,refined liquids,1982,4.28E-05
slb,in_bld_resid,traditional biomass,1982,0.001711144
sle,in_bld_comm,biomass,1982,1.29E-04
sle,in_bld_comm,coal,1982,0
sle,in_bld_comm,electricity,1982,3.06E-05
sle,in_bld_comm,refined liquids,1982,0.001023407
sle,in_bld_resid,biomass,1982,4.52E-04
sle,in_bld_resid,coal,1982,7.06E-06
sle,in_bld_resid,electricity,1982,1.69E-04
sle,in_bld_resid,refined liquids,1982,4.28E-04
sle,in_bld_resid,traditional biomass,1982,0.041465641
